token_id	wikibase_qid
005.SCG*LB3.CP--++8.N.13.11-2.12-2W6	Q12671
005.SCG*LB4.CP-2++9.N.-9.4-1.6-6W1	Q12670
005.SCG*LB4.CP-3++9.N.-1.1-1.8-5W3	Q12669
005.SCG*LB2.CP-6++8.N.-3.5-2.7-1W3	Q12672
005.SCG*LB3.CP-4++5.N.-6.17-2.22-4W14	Q12681
005.SCG*LB3.CP-5++2.N.-7.2-5.4-4W14	Q12674
005.SCG*LB3.CP-9++2.N.-9.7-1.8-4W7	Q12677
005.SCG*LB4.CP--++7.N.13.3-5.6-4W16	Q12676
005.SCG*LB4.CP-1++1.N.18.6-5.7-6W6	Q12675
005.SCG*LB4.CP-2++3.N.-2.14-6.16-7W19	Q12673
005.SCG*LB4.CP-3++4.N.16.1-2.2-1W2	Q12679
005.SCG*LB4.CP-3++4.N.29.2-5.5-8W1	Q12678
005.SCG*LB4.CP-3++7.N.-7.2-3.4-2W3	Q12680
005.SCG*LB1.CP-2++2.N.10.4-1.5-1W2	Q12691
005.SCG*LB1.CP-2++7.N.-8.2-3.2-6W1	Q12690
005.SCG*LB1.CP-4++7.N.-4.6-3.8-1W12	Q12688
005.SCG*LB1.CP-9++0.N.-5.6-4.9-4W12	Q12683
005.SCG*LB3.CP-6++6.N.-8.2-7.4-2W6	Q12686
005.SCG*LB3.CP15++4.N.-7.15-1.19-3W27	Q12689
005.SCG*LB4.CP--++6.N.-1.1-1.7-1W17	Q12682
005.SCG*LB4.CP-1++7.N.10.1-2.1-4W3	Q12687
005.SCG*LB4.CP-2++1.N.-3.12-2.12-6W2	Q12685
005.SCG*LB4.CP-2++9.N.11.5-4.6-2W4	Q12684
005.SCG*LB1.CP-2++9.N.-6.1-1.2-4W5	Q12698
005.SCG*LB1.CP-3++2.N.-6.4-2.5-4W4	Q12693
005.SCG*LB2.CP-2++8.N.13.5-1.6-2W1	Q12701
005.SCG*LB3.CP-1++3.N.-3.6-7.7-4W5	Q12697
005.SCG*LB3.CP16++0.N.-6.1-1.5-3W33	Q12694
005.SCG*LB4.CP--++8.N.-3.34-6.35-3W1	Q12692
005.SCG*LB4.CP-2++7.N.-2.4-8.6-2W9	Q12695
005.SCG*LB4.CP-3++4.N.16.4-6.5-7W3	Q12700
005.SCG*LB4.CP-6++4.N.-1.3-5.8-2W1	Q12699
005.SCG*LB4.CP-7++4.N.-3.1-1.4-2W4	Q12696
005.SCG*LB1.CP-2++0.N.23.1-1.4-2W10	Q12703
005.SCG*LB1.CP-3++2.N.-7.19-2.20-5W11	Q12702
005.SCG*LB1.CP-3++7.N.-5.13-3.14-5W3	Q12704
005.SCG*LB3.CP15++4.N.24.9-1.9-4W1	Q12707
005.SCG*LB4.CP--++7.N.15.9-3.13-1W25	Q12705
005.SCG*LB4.CP-3++3.N.-5.10-1.11-4W1	Q12706
005.SCG*LB4.CP-1++1.N.13.38-1.40-5W20	Q13908
005.SCG*LB4.CP-1++1.N.18.73-8.78-7W28	Q13909
005.SCG*LB4.CP-8++1.N.10.37-1.39-2W3	Q13910
005.SCG*LB1.CP-9++1.N.-6.1-2.2-4W9	Q13912
005.SCG*LB4.CP-3++4.N.22.39-3.43-2W10	Q13913
005.SCG*LB4.CP-9++1.N.-3.8-1.8-5W6	Q13911
005.SCG*LB1.CP-8++3.N.-2.4-6.6-3W4	Q13920
005.SCG*LB2.CP-8++6.N.-6.6-5.9-8W4	Q13922
005.SCG*LB3.CP-4++3.N.-4.9-2.12-7W13	Q13914
005.SCG*LB3.CP12++2.N.10.4-4.6-1W1	Q13915
005.SCG*LB3.CP13++0.N.-5.1-1.5-2W27	Q13919
005.SCG*LB3.CP15++4.N.-6.6-1.6-4W2	Q13917
005.SCG*LB4.CP--++4.N.14.23-3.25-3W14	Q13921
005.SCG*LB4.CP--++5.N.12.11-2.11-6W1	Q13923
005.SCG*LB4.CP--++8.N.-9.18-6.20-8W5	Q13918
005.SCG*LB4.CP-2++9.N.12.8-7.10-2W6	Q13916
005.SCG*LB1.CP-3++3.N.-7.1-1.7-4W3	Q13929
005.SCG*LB1.CP-4++0.N.-5.1-1.3-1W11	Q13932
005.SCG*LB2.CP-2++8.N.-8.17-1.22-7W1	Q13928
005.SCG*LB3.CP-2++0.N.-5.24-1.28-4W16	Q13924
005.SCG*LB3.CP-2++2.N.-8.27-1.28-4W7	Q13931
005.SCG*LB3.CP-5++1.N.-6.8-3.8-7W6	Q13927
005.SCG*LB3.CP-9++0.N.-8.4-2.5-1W1	Q13933
005.SCG*LB4.CP-2++4.N.-9.11-1.15-1W15	Q13926
005.SCG*LB4.CP-2++9.N.-8.8-2.9-4W12	Q13925
005.SCG*LB4.CP-3++5.N.-4.26-2.27-5W3	Q13930
005.SCG*LB2.CP-1++2.N.--.1-1.3-2W3	Q13935
005.SCG*LB3.CP-2++2.N.-8.30-1.32-3W3	Q13943
005.SCG*LB3.CP-4++1.N.-7.1-2.7-3W27	Q13936
005.SCG*LB3.CP-9++3.N.-5.4-4.6-5W5	Q13938
005.SCG*LB3.CP12++6.N.-1.7-4.10-1W15	Q13942
005.SCG*LB3.CP14++4.N.-9.14-1.19-5W4	Q13941
005.SCG*LB4.CP--++4.N.-2.22-3.23-3W2	Q13939
005.SCG*LB4.CP-2++6.N.-1.1-1.5-6W5	Q13937
005.SCG*LB4.CP-7++7.N.-6.10-1.10-4W1	Q13934
005.SCG*LB4.CP-8++3.N.23.10-1.18-6W41	Q13940
005.SCG*LB1.CP-8++2.N.-9.15-5.25-7W24	Q13947
005.SCG*LB2.CP-6++2.N.-5.7-3.8-5W4	Q13949
005.SCG*LB2.CP-8++4.N.-7.7-1.8-6W4	Q13945
005.SCG*LB3.CP-9++8.N.-6.4-1.9-5W17	Q13953
005.SCG*LB4.CP--++8.N.-5.39-1.40-7W9	Q13946
005.SCG*LB4.CP-1++3.N.11.33-1.37-1W14	Q13950
005.SCG*LB4.CP-5++0.N.-9.10-4.13-3W3	Q13948
005.SCG*LB4.CP-5++5.N.13.32-6.37-1W6	Q13951
005.SCG*LB4.CP-8++3.N.14.5-5.7-7W18	Q13944
005.SCG*LB4.CP-8++3.N.23.7-2.9-7W6	Q13952
005.SCG*LB2.CP-2++8.N.-8.28-1.29-2W3	Q13959
005.SCG*LB2.CP-6++5.N.10.1-1.3-2W13	Q13961
005.SCG*LB2.CP-7++4.N.-2.13-1.21-2W11	Q13958
005.SCG*LB2.CP-8++4.N.-7.8-7.15-7W48	Q13963
005.SCG*LB3.CP-9++5.N.21.25-4.27-4W4	Q13955
005.SCG*LB3.CP14++8.N.-7.8-1.8-4W4	Q13962
005.SCG*LB4.CP-1++1.N.17.1-1.5-3W23	Q13954
005.SCG*LB4.CP-1++3.N.-3.12-4.14-5W11	Q13956
005.SCG*LB4.CP-2++3.N.12.9-1.14-6W36	Q13960
005.SCG*LB4.CP-8++3.N.12.8-3.10-5W4	Q13957
005.SCG*LB2.CP-5++6.N.-7.11-1.13-6W5	Q13972
005.SCG*LB3.CP-6++4.N.-9.11-2.14-1W23	Q13973
005.SCG*LB3.CP-8++0.N.11.20-4.22-6W4	Q13971
005.SCG*LB3.CP10++9.N.-7.16-1.19-6W28	Q13970
005.SCG*LB4.CP-1++0.N.10.2-4.6-3W17	Q13967
005.SCG*LB4.CP-1++8.N.-3.3-3.4-3W1	Q13966
005.SCG*LB4.CP-2++5.N.-4.3-1.10-2W7	Q13964
005.SCG*LB4.CP-3++7.N.--.1-1.3-4W4	Q13968
005.SCG*LB4.CP-5++3.N.20.1-1.8-5W5	Q13969
005.SCG*LB4.CP-6++8.N.-2.1-1.4-1W9	Q13965
005.SCG*LB1.CP--++4.N.-4.11-1.15-8W34	Q13977
005.SCG*LB1.CP-9++6.N.-7.10-6.11-7W8	Q13979
005.SCG*LB2.CP-1++1.N.-5.4-2.5-1W1	Q13974
005.SCG*LB2.CP-6++0.N.-2.12-5.16-5W25	Q13982
005.SCG*LB3.CP-4++7.N.-4.28-1.30-1W16	Q13976
005.SCG*LB3.CP-5++1.N.-2.1-1.2-7W8	Q13981
005.SCG*LB3.CP-8++4.N.10.14-1.18-5W11	Q13975
005.SCG*LB4.CP--++5.N.-1.7-6.11-5W6	Q13978
005.SCG*LB4.CP-3++4.N.-2.59-4.63-7W34	Q13983
005.SCG*LB4.CP-7++7.N.-4.1-2.3-4W2	Q13980
005.SCG*LB2.CP-7++3.N.17.10-3.12-4W10	Q13994
005.SCG*LB3.CP-2++6.N.-3.1-2.4-4W19	Q13995
005.SCG*LB1.CP-2++6.N.-3.9-5.13-1W22	Q13985
005.SCG*LB3.CP-8++0.N.17.7-5.11-4W6	Q13988
005.SCG*LB3.CP-8++5.N.18.5-1.6-3W4	Q13990
005.SCG*LB3.CP10++4.N.13.2-3.2-6W1	Q13989
005.SCG*LB3.CP11++6.N.-6.2-6.5-2W5	Q13992
005.SCG*LB4.CP--++1.N.11.5-2.7-2W5	Q13986
005.SCG*LB4.CP-3++0.N.-2.5-3.8-4W15	Q13984
005.SCG*LB4.CP-5++4.N.-8.34-4.35-3W5	Q13987
005.SCG*LB4.CP-5++5.N.27.19-1.19-5W7	Q13991
005.SCG*LB4.CP-8++2.N.11.14-1.16-4W14	Q13993
005.SCG*LB2.CP-1++9.N.-7.1-1.3-2W14	Q14001
005.SCG*LB2.CP-6++1.N.-3.15-2.17-5W7	Q14004
005.SCG*LB2.CP-9++2.N.11.5-1.7-4W9	Q14002
005.SCG*LB3.CP-4++2.N.-4.14-1.18-2W28	Q13998
005.SCG*LB3.CP-4++7.N.-6.38-1.44-6W12	Q14000
005.SCG*LB4.CP--++4.N.15.19-1.23-2W12	Q14003
005.SCG*LB4.CP-2++4.N.15.7-3.9-6W20	Q13999
005.SCG*LB4.CP-2++9.N.11.6-3.9-1W11	Q13996
005.SCG*LB4.CP-3++4.N.22.1-2.4-6W2	Q13997
005.SCG*LB4.CP-4++1.N.-9.1-1.6-3W22	Q14005
005.SCG*LB2.CP-6++0.N.10.6-5.7-7W3	Q14007
005.SCG*LB4.CP-6++7.N.-4.9-3.12-3W17	Q14006
005.SCG*LB1.CP-9++1.N.-9.9-2.14-2W35	Q12710
005.SCG*LB3.CP-4++8.N.-9.7-4.12-3W31	Q12709
005.SCG*LB3.CP14++9.N.-7.3-4.8-5W10	Q12711
005.SCG*LB4.CP-2++9.N.-3.11-4.14-7W9	Q12708
005.SCG*LB1.CP-2++1.N.-4.5-4.9-1W3	Q12718
005.SCG*LB2.CP-8++0.N.-2.12-4.15-2W10	Q12717
005.SCG*LB3.CP-2++6.N.17.1-1.3-2W6	Q12712
005.SCG*LB3.CP12++0.N.-8.10-5.14-4W12	Q12719
005.SCG*LB4.CP--++7.N.17.8-5.9-1W1	Q12714
005.SCG*LB4.CP-1++7.N.-6.6-5.7-2W5	Q12720
005.SCG*LB4.CP-3++4.N.10.1-1.2-1W3	Q12715
005.SCG*LB4.CP-3++8.N.-2.8-2.10-2W6	Q12713
005.SCG*LB4.CP-8++3.N.-4.10-6.15-3W21	Q12721
005.SCG*LB4.CP-9++1.N.-9.21-7.24-6W19	Q12716
005.SCG*LB2.CP-6++8.N.-2.5-3.10-3W15	Q12729
005.SCG*LB2.CP-7++3.N.30.9-1.13-7W3	Q12730
005.SCG*LB2.CP-7++8.N.-8.40-1.44-7W27	Q12726
005.SCG*LB3.CP-3++1.N.-2.1-2.3-1W3	Q12727
005.SCG*LB3.CP12++3.N.-9.1-1.2-7W4	Q12723
005.SCG*LB3.CP15++8.N.-5.15-5.17-2W5	Q12731
005.SCG*LB4.CP--++9.N.-2.1-1.5-2W24	Q12724
005.SCG*LB4.CP-2++0.N.-3.10-1.10-4W1	Q12728
005.SCG*LB4.CP-3++4.N.12.16-3.17-8W5	Q12722
005.SCG*LB4.CP-8++4.N.-3.7-1.10-4W18	Q12725
005.SCG*LB2.CP-4++2.N.12.1-1.4-3W9	Q12735
005.SCG*LB2.CP-8++9.N.18.10-4.13-6W2	Q12734
005.SCG*LB3.CP-6++5.N.-9.1-1.2-1W4	Q12736
005.SCG*LB3.CP15++7.N.-3.3-5.6-1W1	Q12739
005.SCG*LB3.CP16++1.N.-3.1-1.5-1W9	Q12741
005.SCG*LB4.CP-3++0.N.-6.5-8.8-5W12	Q12733
005.SCG*LB4.CP-3++2.N.-9.1-1.4-2W4	Q12737
005.SCG*LB4.CP-3++4.N.17.18-7.20-8W4	Q12732
005.SCG*LB4.CP-4++5.N.-6.1-1.7-1W4	Q12738
005.SCG*LB4.CP-5++0.N.-3.13-3.15-3W3	Q12740
005.SCG*LB1.CP-9++3.N.-8.6-1.9-2W21	Q12746
005.SCG*LB3.CP14++7.N.-9.1-1.4-2W8	Q12749
005.SCG*LB4.CP--++4.N.-3.8-5.12-4W27	Q12748
005.SCG*LB4.CP--++8.N.-5.59-7.64-4W8	Q12742
005.SCG*LB4.CP--++8.N.-9.34-3.38-2W6	Q12750
005.SCG*LB4.CP-1++7.N.21.5-1.6-7W20	Q12747
005.SCG*LB4.CP-2++1.N.-4.27-1.28-3W6	Q12751
005.SCG*LB4.CP-3++2.N.-2.17-6.20-4W10	Q12743
005.SCG*LB4.CP-3++4.N.-9.17-6.19-4W15	Q12744
005.SCG*LB4.CP-7++6.N.-7.18-4.19-5W5	Q12745
005.SCG*LB2.CP-3++7.N.-4.11-6.13-8W7	Q12754
005.SCG*LB2.CP-5++8.N.-4.28-2.29-6W9	Q12752
005.SCG*LB3.CP12++7.N.-6.1-1.3-5W13	Q12761
005.SCG*LB3.CP13++0.N.-6.3-3.5-7W17	Q12753
005.SCG*LB4.CP-2++1.N.-1.8-1.12-5W33	Q12757
005.SCG*LB4.CP-2++6.N.-8.11-4.14-4W13	Q12755
005.SCG*LB4.CP-3++4.N.-7.5-1.8-5W9	Q12760
005.SCG*LB4.CP-3++7.N.-4.7-4.9-6W4	Q12756
005.SCG*LB4.CP-5++0.N.-3.28-2.29-6W4	Q12758
005.SCG*LB4.CP-7++4.N.-2.3-6.7-6W4	Q12759
005.SCG*LB1.CP--++4.N.-7.1-1.1-6W6	Q12771
005.SCG*LB2.CP--++2.N.-2.12-1.12-4W1	Q12767
005.SCG*LB2.CP-7++1.N.-3.14-6.17-7W15	Q12769
005.SCG*LB2.CP-7++8.N.-9.25-1.27-5W6	Q12766
005.SCG*LB3.CP-2++3.N.-8.7-1.8-3W5	Q12765
005.SCG*LB3.CP-6++3.N.-3.27-1.30-3W21	Q12770
005.SCG*LB3.CP-7++5.N.-3.5-1.6-2W4	Q12764
005.SCG*LB4.CP--++7.N.-9.7-1.7-6W1	Q12768
005.SCG*LB4.CP-2++9.N.-2.8-2.11-1W3	Q12762
005.SCG*LB4.CP-8++4.N.-2.11-1.15-6W24	Q12763
005.SCG*LB3.CP12++8.N.-5.1-1.1-6W6	Q12779
005.SCG*LB4.CP--++4.N.13.10-5.13-3W20	Q12776
005.SCG*LB4.CP--++5.N.12.5-4.8-2W12	Q12772
005.SCG*LB4.CP--++8.N.-3.18-1.18-4W2	Q12781
005.SCG*LB4.CP-1++1.N.18.7-7.8-7W9	Q12774
005.SCG*LB4.CP-1++7.N.-3.4-5.5-4W1	Q12777
005.SCG*LB4.CP-2++3.N.11.23-1.26-7W29	Q12780
005.SCG*LB4.CP-2++9.N.10.2-4.7-7W1	Q12778
005.SCG*LB4.CP-7++6.N.-1.1-1.8-2W13	Q12775
005.SCG*LB4.CP-8++6.N.-5.18-3.21-2W4	Q12773
005.SCG*LB1.CP--++2.N.-1.14-3.17-4W5	Q12786
005.SCG*LB1.CP-6++2.N.-5.5-3.8-4W19	Q12784
005.SCG*LB1.CP-7++5.N.-8.2-2.3-1W1	Q12789
005.SCG*LB2.CP-3++7.N.-3.3-5.6-4W4	Q12782
005.SCG*LB2.CP-6++1.N.-6.3-4.4-6W1	Q12783
005.SCG*LB2.CP-8++4.N.-2.1-1.5-8W4	Q12788
005.SCG*LB3.CP-4++1.N.-9.18-1.18-7W5	Q12790
005.SCG*LB3.CP-5++6.N.-5.13-1.22-4W12	Q12791
005.SCG*LB3.CP-8++0.N.11.20-4.22-6W7	Q12785
005.SCG*LB4.CP--++2.N.-5.11-1.11-4W1	Q12787
005.SCG*LB1.CP-7++9.N.-5.1-1.2-2W6	Q12799
005.SCG*LB2.CP-4++7.N.-5.15-3.16-7W6	Q12796
005.SCG*LB2.CP-7++3.N.19.22-1.27-1W16	Q12801
005.SCG*LB2.CP-8++3.N.25.30-1.35-2W14	Q12793
005.SCG*LB3.CP-7++6.N.-2.4-5.7-4W17	Q12800
005.SCG*LB3.CP-9++2.N.-8.8-1.13-1W6	Q12792
005.SCG*LB3.CP-9++7.N.16.9-4.10-2W7	Q12797
005.SCG*LB3.CP11++5.N.-6.1-1.2-1W4	Q12798
005.SCG*LB4.CP-1++5.N.-1.11-2.12-1W1	Q12794
005.SCG*LB4.CP-3++2.N.-9.1-1.4-2W9	Q12795
005.SCG*LB1.CP-7++4.N.-4.1-2.8-4W11	Q12805
005.SCG*LB2.CP-8++0.N.10.8-1.13-1W3	Q12803
005.SCG*LB2.CP-8++9.N.22.5-2.7-5W11	Q12804
005.SCG*LB3.CP-7++2.N.-2.5-4.7-5W7	Q12802
005.SCG*LB3.CP14++8.N.-6.5-2.7-5W9	Q12806
005.SCG*LB4.CP-1++0.N.13.7-1.10-5W3	Q12807
005.SCG*LB2.CP-1++3.N.-3.3-1.5-6W1	Q11602
005.SCG*LB2.CP-1++3.N.-3.9-4.11-2W3	Q11603
005.SCG*LB2.CP-6++8.N.-3.5-2.7-1W15	Q11601
005.SCG*LB3.CP-2++7.N.-9.9-3.9-6W4	Q11599
005.SCG*LB4.CP-1++9.N.12.1-1.5-3W8	Q11600
005.SCG*LB4.CP-7++4.N.-6.8-1.9-1W3	Q11604
005.SCG*LB1.CP-8++6.N.-6.14-1.17-5W4	Q11612
005.SCG*LB2.CP-1++3.N.-3.5-7.7-3W3	Q11605
005.SCG*LB2.CP-6++0.N.15.4-5.6-2W1	Q11613
005.SCG*LB2.CP-7++3.N.30.1-2.3-4W11	Q11607
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W9	Q11606
005.SCG*LB2.CP-7++7.N.-2.34-5.39-2W17	Q11609
005.SCG*LB2.CP-9++8.N.13.1-1.5-4W26	Q11608
005.SCG*LB3.CP-9++8.N.-1.3-1.4-7W4	Q11614
005.SCG*LB3.CP13++2.N.-9.14-1.16-3W9	Q11610
005.SCG*LB4.CP-5++2.N.13.1-1.6-6W23	Q11611
005.SCG*LB1.CP-2++3.N.-7.1-2.2-6W9	Q11617
005.SCG*LB1.CP-3++3.N.-4.4-4.6-1W5	Q11615
005.SCG*LB1.CP-4++2.N.-9.22-6.24-1W6	Q11623
005.SCG*LB1.CP-4++2.N.11.12-3.16-6W29	Q11622
005.SCG*LB1.CP-4++2.N.11.19-5.21-6W5	Q11619
005.SCG*LB2.CP-2++5.N.19.3-3.4-4W5	Q11616
005.SCG*LB2.CP-7++3.N.29.6-5.10-7W23	Q11618
005.SCG*LB2.CP-8++0.N.-8.19-5.21-4W5	Q11624
005.SCG*LB2.CP-8++6.N.-3.39-5.41-5W15	Q11620
005.SCG*LB4.CP-1++4.N.12.39-2.43-1W18	Q11621
005.SCG*LB1.CP-2++2.N.-4.14-1.17-4W16	Q11625
005.SCG*LB1.CP-9++3.N.-7.1-2.5-6W16	Q11633
005.SCG*LB2.CP-6++2.N.10.12-4.13-6W6	Q11628
005.SCG*LB2.CP-7++3.N.29.2-4.4-3W9	Q11631
005.SCG*LB2.CP-7++6.N.-5.5-3.7-3W6	Q11629
005.SCG*LB2.CP-8++0.N.-8.21-5.23-7W15	Q11634
005.SCG*LB3.CP-1++7.N.-6.5-3.7-5W18	Q11626
005.SCG*LB3.CP10++9.N.-9.14-5.16-1W5	Q11630
005.SCG*LB4.CP-1++0.N.12.1-2.2-3W3	Q11632
005.SCG*LB4.CP-3++2.N.-6.1-2.3-2W13	Q11627
005.SCG*LB1.CP-1++3.N.-7.9-7.11-4W11	Q11635
005.SCG*LB1.CP-2++2.N.-2.14-6.17-4W18	Q11638
005.SCG*LB1.CP-5++1.N.-4.4-2.11-5W35	Q11636
005.SCG*LB2.CP-1++1.N.-2.3-5.6-6W25	Q11643
005.SCG*LB2.CP-3++1.N.-2.23-4.24-6W9	Q11640
005.SCG*LB2.CP-3++1.N.-2.41-3.46-2W6	Q11644
005.SCG*LB2.CP-7++5.N.-2.21-1.23-1W12	Q11642
005.SCG*LB2.CP-7++8.N.12.14-3.17-1W17	Q11637
005.SCG*LB2.CP-8++0.N.13.6-6.10-4W16	Q11641
005.SCG*LB3.CP13++5.N.19.1-1.5-3W17	Q11639
005.SCG*LB1.CP-2++2.N.-4.14-1.17-4W21	Q11649
005.SCG*LB2.CP-1++8.N.-4.4-2.6-4W6	Q11650
005.SCG*LB2.CP-2++8.N.15.24-1.33-4W20	Q11654
005.SCG*LB2.CP-4++4.N.-3.4-5.6-8W13	Q11647
005.SCG*LB2.CP-5++5.N.-8.6-7.10-4W22	Q11653
005.SCG*LB2.CP-8++0.N.13.10-5.14-6W14	Q11652
005.SCG*LB2.CP-8++2.N.-6.5-1.5-6W6	Q11651
005.SCG*LB3.CP-4++5.N.-9.13-1.19-1W18	Q11648
005.SCG*LB3.CP-5++9.N.-7.36-1.39-5W11	Q11646
005.SCG*LB3.CP-9++8.N.-1.11-6.15-5W26	Q11645
005.SCG*LB1.CP-1++3.N.18.14-1.15-7W13	Q11660
005.SCG*LB1.CP-8++2.N.-8.1-1.7-1W21	Q11656
005.SCG*LB2.CP-3++0.N.-1.1-1.7-2W7	Q11662
005.SCG*LB2.CP-3++0.N.-7.1-1.6-2W18	Q11655
005.SCG*LB2.CP-6++0.N.15.3-2.4-4W5	Q11659
005.SCG*LB2.CP-6++2.N.-9.6-5.8-6W12	Q11657
005.SCG*LB2.CP-9++6.N.-7.4-5.7-1W5	Q11664
005.SCG*LB3.CP-5++6.N.-5.39-2.45-4W8	Q11658
005.SCG*LB3.CP-7++6.N.-1.25-1.26-7W13	Q11663
005.SCG*LB3.CP13++5.N.19.5-4.7-1W3	Q11661
005.SCG*LB2.CP-3++0.N.16.1-1.5-3W15	Q11666
005.SCG*LB3.CP-2++5.N.-9.31-2.35-4W18	Q11665
005.SCG*LB4.CP-1++4.N.12.8-6.17-2W30	Q11667
005.SCG*LB1.CP-1++3.N.-7.6-1.9-6W28	Q11669
005.SCG*LB2.CP-1++2.N.-2.12-7.14-2W10	Q11670
005.SCG*LB2.CP-2++8.N.16.4-1.6-6W4	Q11675
005.SCG*LB2.CP-6++2.N.-9.9-1.10-5W8	Q11673
005.SCG*LB2.CP-7++3.N.25.8-1.14-1W15	Q11668
005.SCG*LB2.CP-8++0.N.-8.13-7.16-1W13	Q11672
005.SCG*LB2.CP-8++0.N.-8.5-2.7-8W16	Q11674
005.SCG*LB2.CP-9++2.N.-5.18-1.21-4W7	Q11677
005.SCG*LB3.CP-2++6.N.-8.17-1.20-1W21	Q11676
005.SCG*LB3.CP-9++8.N.-1.5-1.7-4W10	Q11671
005.SCG*LB1.CP-5++1.N.-9.1-1.3-4W12	Q11683
005.SCG*LB1.CP-8++6.N.-6.6-1.13-4W12	Q11687
005.SCG*LB1.CP-9++3.N.12.1-1.4-2W19	Q11682
005.SCG*LB2.CP-8++0.N.-8.5-2.7-8W5	Q11680
005.SCG*LB3.CP-1++7.N.-6.7-6.10-3W18	Q11685
005.SCG*LB3.CP-3++1.N.-5.8-1.10-1W12	Q11681
005.SCG*LB3.CP-4++1.N.11.7-3.11-6W7	Q11684
005.SCG*LB3.CP-9++8.N.-4.1-1.4-5W11	Q11678
005.SCG*LB3.CP10++9.N.-5.1-1.7-4W37	Q11686
005.SCG*LB4.CP-9++5.N.-6.1-1.2-5W5	Q11679
005.SCG*LB1.CP-2++3.N.-7.1-2.2-6W3	Q11696
005.SCG*LB1.CP-2++3.N.-7.3-1.4-5W4	Q11689
005.SCG*LB1.CP-8++6.N.-6.6-1.13-4W24	Q11688
005.SCG*LB1.CP-8++8.N.-5.3-3.5-1W13	Q11695
005.SCG*LB2.CP-5++6.N.-1.1-1.6-1W16	Q11693
005.SCG*LB2.CP-5++7.N.12.1-2.5-5W18	Q11694
005.SCG*LB2.CP-6++9.N.-6.10-3.13-7W24	Q11691
005.SCG*LB2.CP-8++6.N.-3.48-5.52-4W21	Q11697
005.SCG*LB3.CP-9++7.N.13.5-4.8-3W21	Q11692
005.SCG*LB4.CP-1++0.N.12.2-4.3-6W3	Q11690
005.SCG*LB4.CP-1++4.N.12.1-1.3-8W19	Q11698
005.SCG*LB1.CP-1++8.N.-6.1-2.5-1W17	Q13011
005.SCG*LB2.CP-7++8.N.-3.3-5.5-7W3	Q13013
005.SCG*LB3.CP-5++9.N.-6.5-1.9-2W16	Q13012
005.SCG*LB4.CP--++1.N.11.25-5.26-3W4	Q13009
005.SCG*LB4.CP-3++2.N.-7.8-5.10-6W3	Q13010
005.SCG*LB4.CP-4++0.N.12.5-6.6-7W6	Q13008
005.SCG*LB1.CP-3++9.N.-4.5-4.7-1W6	Q13015
005.SCG*LB3.CP--++8.N.13.1-1.7-3W43	Q13019
005.SCG*LB3.CP-5++1.N.-6.11-5.14-4W25	Q13016
005.SCG*LB3.CP-6++6.N.-8.5-1.8-1W6	Q13017
005.SCG*LB4.CP--++6.N.14.2-3.8-2W23	Q13018
005.SCG*LB4.CP--++8.N.-5.29-1.30-2W9	Q13021
005.SCG*LB4.CP-1++3.N.-5.13-4.17-4W14	Q13023
005.SCG*LB4.CP-1++7.N.-9.12-1.14-2W11	Q13022
005.SCG*LB4.CP-2++4.N.-4.1-2.2-3W4	Q13020
005.SCG*LB4.CP-4++7.N.-1.1-1.5-5W10	Q13014
005.SCG*LB1.CP-2++2.N.10.6-5.6-8W2	Q13026
005.SCG*LB1.CP-2++6.N.10.14-3.17-3W5	Q13030
005.SCG*LB1.CP-9++3.N.10.19-5.22-5W12	Q13028
005.SCG*LB2.CP-2++6.N.-7.1-1.1-6W6	Q13029
005.SCG*LB2.CP-6++2.N.-9.13-1.15-3W1	Q13027
005.SCG*LB2.CP-7++6.N.-8.1-1.5-3W3	Q13033
005.SCG*LB2.CP-9++2.N.-8.7-4.11-2W14	Q13032
005.SCG*LB4.CP-1++2.N.-2.1-1.5-3W17	Q13024
005.SCG*LB4.CP-1++6.N.-2.1-1.2-2W1	Q13025
005.SCG*LB4.CP-9++1.N.-8.9-7.11-3W12	Q13031
005.SCG*LB1.CP-4++3.N.-6.6-2.8-4W5	Q13036
005.SCG*LB1.CP-9++5.N.-7.1-1.2-1W5	Q13034
005.SCG*LB2.CP--++2.N.-4.13-5.14-1W4	Q13041
005.SCG*LB2.CP-8++2.N.10.13-1.18-5W8	Q13039
005.SCG*LB2.CP-8++5.N.11.6-1.9-3W9	Q13040
005.SCG*LB3.CP-9++3.N.-6.10-1.10-8W3	Q13038
005.SCG*LB3.CP12++0.N.24.5-1.7-3W18	Q13042
005.SCG*LB3.CP12++3.N.-6.8-1.10-3W17	Q13035
005.SCG*LB4.CP--++6.N.10.7-4.8-2W1	Q13043
005.SCG*LB4.CP-2++3.N.-4.22-4.23-2W8	Q13037
005.SCG*LB1.CP-3++1.N.-2.8-3.11-3W7	Q13052
005.SCG*LB2.CP-5++8.N.11.3-1.10-3W38	Q13053
005.SCG*LB2.CP-6++0.N.-5.17-3.19-2W13	Q13047
005.SCG*LB2.CP-6++7.N.-4.2-5.5-2W12	Q13044
005.SCG*LB2.CP-6++9.N.-5.1-1.4-4W17	Q13051
005.SCG*LB2.CP-7++2.N.-6.1-1.6-6W7	Q13048
005.SCG*LB3.CP-3++8.N.-1.5-5.9-2W27	Q13049
