token_id	wikibase_qid
005.SCG*LB1.CP-1++0.N.-7.1-1.3-6W18	Q5480
005.SCG*LB3.CP-9++5.N.17.16-2.19-2W23	Q5481
005.SCG*LB3.CP13++8.N.-8.6-1.8-5W18	Q5482
005.SCG*LB3.CP13++8.N.-8.1-2.5-7W30	Q5483
005.SCG*LB1.CP-1++0.N.-3.1-2.2-8W1	Q5484
005.SCG*LB1.CP-1++0.N.-1.1-1.6-7W31	Q5485
005.SCG*LB1.CP-1++0.N.-3.1-2.2-8W10	Q5486
005.SCG*LB1.CP-1++1.N.-2.12-1.16-3W16	Q5487
005.SCG*LB2.CP--++3.N.-7.6-2.8-3W5	Q5488
005.SCG*LB1.CP-1++1.N.-3.1-1.3-6W14	Q5489
005.SCG*LB3.CP-7++6.N.11.3-3.5-1W9	Q5490
005.SCG*LB1.CP-1++0.N.-3.4-3.6-1W6	Q5491
005.SCG*LB3.CP13++2.N.27.13-3.13-6W4	Q5492
005.SCG*LB1.CP-1++0.N.-3.3-1.4-2W8	Q5493
005.SCG*LB1.CP-2++0.N.-5.5-5.7-6W14	Q5494
005.SCG*LB1.CP-1++1.N.-2.25-5.29-6W15	Q5495
005.SCG*LB1.CP-7++0.N.-5.5-2.10-1W22	Q5496
005.SCG*LB1.CP-1++1.N.-2.22-2.24-2W14	Q5497
005.SCG*LB1.CP-4++3.N.11.5-6.7-5W8	Q5498
005.SCG*LB1.CP-1++1.N.-3.1-1.3-6W17	Q5499
005.SCG*LB1.CP--++7.N.-2.2-6.3-7W9	Q5500
005.SCG*LB1.CP-9++6.N.-7.8-4.10-5W7	Q5501
005.SCG*LB1.CP-1++1.N.-2.25-5.29-6W26	Q5502
005.SCG*LB1.CP-2++6.N.11.13-1.15-1W3	Q5503
005.SCG*LB1.CP-1++0.N.-2.6-5.8-1W8	Q5504
005.SCG*LB1.CP--++5.N.-3.9-3.12-7W25	Q5505
005.SCG*LB1.CP-1++0.N.-3.4-3.6-1W12	Q5506
005.SCG*LB1.CP-4++3.N.-9.4-1.7-8W10	Q5507
005.SCG*LB1.CP-1++1.N.-3.3-7.6-6W4	Q5508
005.SCG*LB1.CP-1++1.N.-2.4-1.7-2W21	Q5509
005.SCG*LB1.CP-4++3.N.-9.8-5.10-1W5	Q5510
005.SCG*LB3.CP-4++1.N.-3.24-2.26-4W9	Q5511
005.SCG*LB1.CP-4++7.N.-2.13-1.13-5W5	Q5512
005.SCG*LB3.CP-5++5.N.-1.1-1.5-3W27	Q5513
005.SCG*LB3.CP14++1.N.-4.9-1.13-1W16	Q5514
005.SCG*LB2.CP-9++6.N.-8.9-2.11-2W13	Q5515
005.SCG*LB3.CP15++4.N.14.22-4.25-1W4	Q5516
005.SCG*LB1.CP-7++1.N.-2.2-2.3-6W3	Q5517
005.SCG*LB3.CP-5++6.N.-7.9-5.13-3W16	Q5518
005.SCG*LB1.CP-4++9.N.-6.5-5.6-4W4	Q5519
005.SCG*LB1.CP-7++1.N.-3.6-3.10-3W29	Q5520
005.SCG*LB3.CP-5++9.N.-7.26-6.30-3W11	Q5521
005.SCG*LB3.CP-4++9.N.-1.1-1.5-1W17	Q5522
005.SCG*LB3.CP-2++5.N.11.1-2.3-4W6	Q5523
005.SCG*LB3.CP-5++9.N.-6.21-5.24-4W16	Q5524
005.SCG*LB3.CP-2++5.N.-3.19-2.21-1W1	Q5525
005.SCG*LB3.CP12++3.N.-5.7-3.11-1W24	Q5526
005.SCG*LB4.CP--++1.N.10.6-4.8-2W6	Q5527
005.SCG*LB1.CP-7++1.N.15.7-1.9-2W2	Q5528
005.SCG*LB1.CP-1++4.N.-2.17-4.20-3W7	Q5529
005.SCG*LB1.CP-7++0.N.-8.14-4.17-2W8	Q5530
005.SCG*LB3.CP-4++6.N.-2.6-2.6-7W6	Q5531
005.SCG*LB1.CP--++3.N.-6.1-1.3-1W10	Q5532
005.SCG*LB1.CP-3++1.N.-4.2-4.7-3W6	Q5533
005.SCG*LB1.CP-5++0.N.-6.1-2.3-2W6	Q5534
005.SCG*LB1.CP-1++4.N.-2.13-1.15-3W5	Q5535
005.SCG*LB3.CP11++4.N.-3.1-2.4-2W22	Q5536
005.SCG*LB3.CP-5++6.N.-5.3-4.4-5W4	Q5537
005.SCG*LB2.CP-6++6.N.-5.5-4.6-5W7	Q5538
005.SCG*LB3.CP-4++6.N.-2.2-8.4-7W16	Q5539
005.SCG*LB1.CP-6++3.N.-4.19-1.20-3W10	Q5540
005.SCG*LB1.CP-7++1.N.16.1-1.3-2W13	Q5541
005.SCG*LB3.CP-4++7.N.-6.24-6.31-3W6	Q5542
005.SCG*LB3.CP-4++1.N.-3.5-1.9-1W17	Q5543
005.SCG*LB1.CP-7++0.N.-8.12-2.14-3W12	Q5544
005.SCG*LB3.CP-8++5.N.20.16-1.20-5W31	Q5545
005.SCG*LB1.CP-1++1.N.-6.2-3.5-4W17	Q5546
005.SCG*LB4.CP--++1.N.-6.26-1.29-2W15	Q5547
005.SCG*LB1.CP-5++7.N.10.1-2.3-2W10	Q5548
005.SCG*LB2.CP10++0.N.-2.16-1.23-4W45	Q5549
005.SCG*LB1.CP-7++1.N.13.6-2.8-4W14	Q5550
005.SCG*LB1.CP-7++0.N.-4.8-2.11-2W3	Q5551
005.SCG*LB3.CP-8++0.N.-6.1-1.3-1W11	Q5552
005.SCG*LB3.CP15++4.N.-1.1-1.6-5W11	Q5553
005.SCG*LB4.CP-1++1.N.17.7-5.12-4W6	Q5554
005.SCG*LB3.CP-2++9.N.-4.2-3.3-5W3	Q5555
005.SCG*LB2.CP-6++1.N.-5.3-4.4-6W6	Q5556
005.SCG*LB2.CP-4++6.N.-6.11-5.15-6W28	Q5557
005.SCG*LB3.CP-7++8.N.-5.1-2.3-3W13	Q5558
005.SCG*LB1.CP-1++1.N.-3.7-1.10-3W23	Q5559
005.SCG*LB1.CP-5++7.N.-9.5-4.9-7W5	Q5560
005.SCG*LB1.CP-7++1.N.12.11-6.13-3W5	Q5561
005.SCG*LB3.CP-4++9.N.-3.19-1.24-1W14	Q5562
005.SCG*LB3.CP10++1.N.-1.10-1.11-4W10	Q5563
005.SCG*LB1.CP--++3.N.-5.23-1.26-5W22	Q5564
005.SCG*LB3.CP12++4.N.-2.5-1.7-3W11	Q5565
005.SCG*LB1.CP-6++9.N.12.16-2.18-1W11	Q5566
005.SCG*LB1.CP-7++0.N.-2.4-2.5-6W6	Q5567
005.SCG*LB1.CP--++3.N.-5.14-2.15-4W1	Q5568
005.SCG*LB3.CP15++2.N.-2.4-2.5-6W11	Q5569
005.SCG*LB1.CP-5++9.N.-3.32-4.35-5W12	Q5570
005.SCG*LB1.CP-5++5.N.-2.20-4.25-4W32	Q5571
005.SCG*LB1.CP-6++9.N.-8.1-2.5-3W16	Q5572
005.SCG*LB1.CP-6++7.N.-7.1-2.3-5W18	Q5573
005.SCG*LB3.CP-5++6.N.-5.22-5.25-1W9	Q5574
005.SCG*LB1.CP-6++5.N.-2.8-4.10-4W3	Q5575
005.SCG*LB3.CP-5++6.N.-2.1-1.4-3W15	Q5576
005.SCG*LB1.CP-5++0.N.-2.7-3.8-2W5	Q5577
005.SCG*LB1.CP-6++5.N.-6.10-7.13-6W6	Q5578
005.SCG*LB1.CP-7++1.N.-2.1-1.2-1W7	Q5579
005.SCG*LB4.CP--++1.N.14.14-1.15-2W5	Q5580
005.SCG*LB1.CP-6++9.N.-2.1-1.3-1W1	Q5581
005.SCG*LB4.CP--++8.N.-9.9-4.15-3W29	Q5582
005.SCG*LB1.CP-7++1.N.14.10-5.13-1W8	Q5583
005.SCG*LB1.CP-6++7.N.-7.9-6.11-1W1	Q5584
005.SCG*LB1.CP-7++0.N.-5.2-5.5-1W12	Q5585
005.SCG*LB1.CP-6++8.N.-2.9-3.11-1W12	Q5586
005.SCG*LB3.CP-3++8.N.-6.5-3.6-7W8	Q5587
005.SCG*LB4.CP-1++9.N.-8.5-5.7-1W8	Q5588
005.SCG*LB3.CP-4++7.N.-8.10-1.12-2W14	Q5589
005.SCG*LB1.CP-5++7.N.-9.5-4.9-7W13	Q5590
005.SCG*LB3.CP-4++9.N.11.3-4.10-5W30	Q5591
005.SCG*LB1.CP-6++5.N.-4.7-2.10-3W10	Q5592
005.SCG*LB1.CP-5++7.N.-9.11-3.14-3W4	Q5593
005.SCG*LB1.CP-7++1.N.-7.1-2.3-2W2	Q5594
005.SCG*LB1.CP-5++0.N.-2.20-5.23-3W12	Q5595
005.SCG*LB1.CP-6++6.N.-6.6-2.8-4W3	Q5596
005.SCG*LB3.CP-5++6.N.-2.7-5.9-4W8	Q5597
005.SCG*LB3.CP15++4.N.14.12-3.17-2W20	Q5598
005.SCG*LB4.CP--++8.N.-2.9-4.11-5W8	Q5599
005.SCG*LB1.CP-5++9.N.-3.32-4.35-5W18	Q5600
005.SCG*LB1.CP-7++6.N.-3.1-2.3-4W11	Q5601
005.SCG*LB2.CP-4++8.N.-3.15-5.17-1W13	Q5602
005.SCG*LB1.CP-5++0.N.-2.8-3.11-3W9	Q5603
005.SCG*LB4.CP--++8.N.-9.78-5.80-1W9	Q5604
005.SCG*LB3.CP-4++6.N.-9.1-1.4-2W9	Q5605
005.SCG*LB1.CP-1++4.N.-3.19-3.21-5W10	Q5606
005.SCG*LB1.CP-7++7.N.-5.1-2.7-5W13	Q5607
005.SCG*LB3.CP-3++7.N.-5.1-1.3-1W9	Q5608
005.SCG*LB1.CP-7++1.N.-1.1-1.2-3W6	Q5609
005.SCG*LB3.CP-2++5.N.-4.20-1.22-4W5	Q5610
005.SCG*LB1.CP-6++4.N.-1.14-1.15-4W4	Q5611
005.SCG*LB1.CP-7++1.N.13.4-1.4-4W4	Q5612
005.SCG*LB3.CP-8++0.N.-2.1-1.6-6W28	Q5613
005.SCG*LB1.CP-4++9.N.--.1-1.2-2W3	Q5614
005.SCG*LB3.CP-2++9.N.-4.1-2.2-2W5	Q5615
005.SCG*LB2.CP-2++3.N.-5.12-2.14-5W7	Q5616
005.SCG*LB4.CP-5++4.N.-6.8-2.9-4W7	Q5617
005.SCG*LB2.CP-9++8.N.11.3-5.8-2W8	Q5618
005.SCG*LB3.CP-5++4.N.11.1-1.5-1W11	Q5619
005.SCG*LB1.CP-6++4.N.-1.6-1.7-3W10	Q5620
005.SCG*LB1.CP-5++0.N.-5.1-2.2-2W6	Q5621
005.SCG*LB1.CP-5++9.N.-2.12-8.16-3W15	Q5622
005.SCG*LB1.CP-6++9.N.12.16-2.18-1W5	Q5623
005.SCG*LB2.CP-9++8.N.12.7-4.9-4W13	Q5624
005.SCG*LB3.CP-8++0.N.-9.5-1.6-5W13	Q5625
005.SCG*LB3.CP-4++9.N.-3.19-1.24-1W29	Q5626
005.SCG*LB3.CP-4++7.N.-8.1-1.9-5W45	Q5627
005.SCG*LB1.CP-6++5.N.-4.7-2.10-3W18	Q5628
005.SCG*LB1.CP-7++1.N.11.4-2.8-3W20	Q5629
005.SCG*LB2.CP-5++0.N.-5.15-4.18-1W12	Q5630
005.SCG*LB4.CP--++8.N.-7.10-3.14-5W7	Q5631
005.SCG*LB1.CP-7++0.N.-9.6-3.10-3W11	Q5632
005.SCG*LB1.CP-6++8.N.--.1-1.2-2W3	Q5633
005.SCG*LB3.CP-4++6.N.-6.16-3.18-1W9	Q5634
005.SCG*LB1.CP-6++6.N.12.1-1.2-5W7	Q5635
005.SCG*LB1.CP-6++9.N.10.4-2.9-4W5	Q5636
005.SCG*LB3.CP-4++5.N.-1.1-1.6-3W10	Q5637
005.SCG*LB3.CP-4++3.N.-2.1-1.5-5W17	Q5638
005.SCG*LB2.CP-9++8.N.-9.20-4.22-1W10	Q5639
005.SCG*LB1.CP-5++7.N.-2.13-4.16-1W15	Q5640
005.SCG*LB2.CP-9++8.N.-2.12-5.15-6W6	Q5641
005.SCG*LB2.CP-9++8.N.10.33-5.36-1W19	Q5642
005.SCG*LB3.CP-4++6.N.-9.4-3.10-3W12	Q5643
005.SCG*LB1.CP-1++4.N.-2.5-6.7-2W7	Q5644
005.SCG*LB3.CP-4++8.N.-1.1-1.9-1W42	Q5645
005.SCG*LB1.CP-5++5.N.-3.3-4.5-4W9	Q5646
005.SCG*LB2.CP-5++0.N.-5.4-6.6-2W11	Q5647
005.SCG*LB2.CP-9++8.N.13.1-1.5-4W19	Q5648
005.SCG*LB1.CP-5++0.N.-6.5-5.8-1W16	Q5649
005.SCG*LB1.CP-7++1.N.11.12-4.17-6W28	Q5650
005.SCG*LB1.CP-7++0.N.-1.1-1.3-5W9	Q5651
005.SCG*LB3.CP-2++6.N.16.13-1.15-4W7	Q5652
005.SCG*LB4.CP--++8.N.-2.1-1.6-4W12	Q5653
005.SCG*LB3.CP-4++6.N.-7.7-1.9-1W3	Q5654
005.SCG*LB1.CP-6++8.N.-4.5-1.8-3W7	Q5655
005.SCG*LB3.CP-2++9.N.-5.3-2.4-6W1	Q5656
005.SCG*LB1.CP-5++6.N.-4.4-4.6-6W4	Q5657
005.SCG*LB1.CP-7++1.N.13.8-5.11-6W23	Q5658
005.SCG*LB1.CP--++5.N.-3.4-1.7-1W6	Q5659
005.SCG*LB1.CP-6++9.N.-5.1-2.2-5W9	Q5660
005.SCG*LB3.CP-5++6.N.-5.30-1.33-5W6	Q5661
005.SCG*LB1.CP-5++0.N.-3.8-1.9-6W1	Q5662
005.SCG*LB3.CP-5++6.N.-5.34-1.39-1W15	Q5663
005.SCG*LB1.CP-5++5.N.-7.7-6.8-6W5	Q5664
005.SCG*LB1.CP-7++1.N.--.1-1.1-4W3	Q5665
005.SCG*LB1.CP-6++5.N.-3.1-2.4-6W17	Q5666
005.SCG*LB1.CP-7++1.N.-3.2-6.3-6W10	Q5667
005.SCG*LB4.CP--++8.N.-9.75-3.78-4W15	Q5668
005.SCG*LB1.CP-4++8.N.-7.2-4.5-2W10	Q5669
005.SCG*LB1.CP-7++1.N.-6.1-2.5-2W3	Q5670
005.SCG*LB3.CP-3++9.N.-3.5-4.9-2W19	Q5671
005.SCG*LB1.CP-6++9.N.14.13-1.16-1W22	Q5672
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W20	Q5673
005.SCG*LB1.CP-6++7.N.--.1-1.2-2W3	Q5674
005.SCG*LB1.CP-5++0.N.-7.7-1.11-6W4	Q5675
005.SCG*LB1.CP-6++6.N.10.3-2.5-4W3	Q5676
005.SCG*LB1.CP-6++8.N.-3.1-2.3-4W3	Q5677
005.SCG*LB2.CP-7++7.N.-2.18-1.21-5W26	Q5678
005.SCG*LB3.CP-5++6.N.-5.39-2.45-4W33	Q5679
005.SCG*LB1.CP10++2.N.-5.17-1.19-5W14	Q5680
005.SCG*LB3.CP-9++5.N.14.1-1.4-5W15	Q5681
005.SCG*LB1.CP-5++0.N.10.1-2.3-7W5	Q5682
005.SCG*LB1.CP-7++1.N.14.1-1.5-4W13	Q5683
005.SCG*LB3.CP-5++6.N.-5.25-2.27-2W9	Q5684
005.SCG*LB3.CP-5++0.N.-2.10-1.11-5W11	Q5685
005.SCG*LB3.CP-4++7.N.-6.12-3.19-5W49	Q5686
005.SCG*LB1.CP-7++1.N.-8.1-2.2-8W3	Q5687
005.SCG*LB1.CP-5++0.N.-2.19-4.20-4W3	Q5688
005.SCG*LB4.CP-1++7.N.-7.5-1.6-1W7	Q5689
005.SCG*LB1.CP-6++5.N.-4.1-2.3-5W6	Q5690
005.SCG*LB3.CP15++4.N.15.3-6.6-5W12	Q5691
005.SCG*LB1.CP-5++4.N.-2.14-2.15-5W3	Q5692
005.SCG*LB3.CP-4++9.N.-9.5-7.8-5W9	Q5693
005.SCG*LB2.CP-2++6.N.-3.14-1.17-2W9	Q5694
005.SCG*LB3.CP-4++9.N.-8.8-1.10-4W6	Q5695
005.SCG*LB4.CP-5++3.N.14.1-2.5-6W25	Q5696
005.SCG*LB1.CP-5++0.N.-2.11-4.13-4W4	Q5697
005.SCG*LB3.CP-4++8.N.-2.10-1.14-4W30	Q5698
005.SCG*LB1.CP-5++8.N.-2.1-1.2-2W4	Q5699
005.SCG*LB4.CP-1++7.N.19.12-4.12-6W2	Q5700
005.SCG*LB1.CP-6++9.N.-7.18-5.21-2W15	Q5701
005.SCG*LB3.CP-5++9.N.-7.20-2.21-6W3	Q5702
005.SCG*LB3.CP-1++6.N.-4.12-3.14-1W7	Q5703
005.SCG*LB1.CP-5++6.N.-2.1-1.4-4W11	Q5704
005.SCG*LB3.CP-5++9.N.-6.26-3.32-3W13	Q5705
005.SCG*LB1.CP-6++6.N.13.1-1.4-2W5	Q5706
005.SCG*LB1.CP-6++9.N.-5.10-4.12-1W9	Q5707
005.SCG*LB4.CP--++1.N.-3.1-1.7-1W11	Q5708
005.SCG*LB1.CP-4++9.N.-4.10-7.11-4W3	Q5709
005.SCG*LB1.CP-7++1.N.14.1-1.5-4W10	Q5710
005.SCG*LB2.CP-9++8.N.11.28-1.31-3W5	Q5711
005.SCG*LB1.CP-5++0.N.-5.10-7.13-5W4	Q5712
005.SCG*LB2.CP-6++6.N.-4.2-5.6-1W27	Q5713
005.SCG*LB2.CP-9++8.N.-7.5-5.7-3W3	Q5714
005.SCG*LB3.CP15++4.N.11.9-1.12-1W14	Q5715
005.SCG*LB3.CP-4++7.N.-6.11-1.12-2W9	Q5716
005.SCG*LB3.CP-4++4.N.-5.31-1.34-6W5	Q5717
005.SCG*LB1.CP-6++8.N.-3.1-2.3-4W13	Q5718
005.SCG*LB2.CP-9++9.N.-5.1-1.7-6W35	Q5719
005.SCG*LB1.CP-6++1.N.-5.7-1.8-4W10	Q5720
005.SCG*LB3.CP-6++0.N.-3.8-1.9-3W7	Q5721
005.SCG*LB2.CP-7++5.N.13.12-1.18-1W23	Q5722
005.SCG*LB1.CP-5++0.N.-2.8-3.11-3W8	Q5723
005.SCG*LB2.CP10++1.N.-2.11-1.14-4W21	Q5724
005.SCG*LB1.CP-6++8.N.-5.4-6.5-6W1	Q5725
005.SCG*LB3.CP-5++6.N.-2.1-1.4-3W8	Q5726
005.SCG*LB3.CP-4++8.N.14.6-1.7-3W8	Q5727
005.SCG*LB1.CP-1++4.N.-2.8-1.9-4W6	Q5728
005.SCG*LB4.CP--++1.N.12.1-1.5-1W20	Q5729
005.SCG*LB4.CP-5++5.N.-6.13-5.17-1W14	Q5730
005.SCG*LB1.CP--++9.N.-1.9-2.11-2W10	Q5731
005.SCG*LB3.CP-2++5.N.15.3-5.4-5W7	Q5732
005.SCG*LB1.CP-6++4.N.-1.8-1.9-4W4	Q5733
005.SCG*LB1.CP-1++1.N.-2.1-1.3-7W6	Q5734
005.SCG*LB1.CP-5++7.N.-3.6-3.9-1W3	Q5735
005.SCG*LB1.CP-6++9.N.11.9-2.12-3W13	Q5736
005.SCG*LB1.CP-6++6.N.-6.8-5.9-7W9	Q5737
005.SCG*LB2.CP10++1.N.-2.11-1.14-4W27	Q5738
005.SCG*LB3.CP-7++8.N.-5.9-3.11-1W6	Q5739
005.SCG*LB3.CP-4++2.N.-4.1-1.11-4W32	Q5740
005.SCG*LB1.CP-6++9.N.14.1-1.3-3W10	Q5741
005.SCG*LB3.CP-4++8.N.13.3-2.7-8W5	Q5742
005.SCG*LB1.CP-4++9.N.-4.1-2.4-3W7	Q5743
005.SCG*LB1.CP-7++1.N.15.1-1.5-7W32	Q5744
005.SCG*LB3.CP-5++6.N.-2.7-5.9-4W6	Q5745
005.SCG*LB3.CP-8++0.N.-2.12-2.16-5W24	Q5746
005.SCG*LB1.CP-7++9.N.-7.10-4.16-7W24	Q5747
005.SCG*LB1.CP-6++9.N.10.4-2.9-4W26	Q5748
005.SCG*LB1.CP-7++1.N.-3.4-1.6-2W4	Q5749
005.SCG*LB1.CP-6++5.N.-4.10-4.16-7W8	Q5750
005.SCG*LB1.CP-5++0.N.-2.13-5.14-5W5	Q5751
005.SCG*LB2.CP-9++8.N.-3.1-1.10-5W12	Q5752
005.SCG*LB2.CP-7++5.N.-7.11-5.13-2W10	Q5753
005.SCG*LB3.CP-4++6.N.-5.6-5.9-6W8	Q5754
005.SCG*LB2.CP-6++8.N.-7.5-3.7-3W12	Q5755
005.SCG*LB3.CP-4++7.N.-4.21-1.23-2W10	Q5756
005.SCG*LB1.CP-7++0.N.-5.5-2.10-1W7	Q5757
005.SCG*LB1.CP-5++5.N.-3.3-4.5-4W5	Q5758
005.SCG*LB1.CP-3++1.N.-3.3-3.6-1W5	Q5759
005.SCG*LB2.CP-5++9.N.-5.2-6.5-3W15	Q5760
005.SCG*LB3.CP-4++1.N.-1.17-5.21-4W8	Q5761
005.SCG*LB1.CP-7++0.N.-4.6-1.8-1W4	Q5762
005.SCG*LB2.CP10++0.N.-4.7-2.8-5W5	Q5763
005.SCG*LB3.CP12++3.N.-5.7-3.11-1W29	Q5764
005.SCG*LB3.CP12++3.N.-7.9-6.14-1W26	Q5765
005.SCG*LB3.CP-4++1.N.-1.11-4.17-4W24	Q5766
005.SCG*LB2.CP-9++8.N.-4.18-4.23-2W1	Q5767
005.SCG*LB1.CP-5++0.N.-2.7-3.8-2W1	Q5768
005.SCG*LB3.CP-1++6.N.-4.1-2.5-2W20	Q5769
005.SCG*LB1.CP-6++4.N.-1.10-1.11-3W4	Q5770
005.SCG*LB3.CP-5++6.N.-3.7-4.9-6W3	Q5771
005.SCG*LB3.CP-6++4.N.-5.1-2.6-4W15	Q5772
005.SCG*LB1.CP-1++0.N.-2.3-1.5-3W13	Q5773
005.SCG*LB1.CP-6++7.N.-5.3-5.6-4W19	Q5774
005.SCG*LB2.CP-2++4.N.-4.8-4.12-1W1	Q5775
005.SCG*LB1.CP-5++7.N.-6.1-2.3-6W4	Q5776
005.SCG*LB3.CP-7++5.N.-3.1-2.4-7W14	Q5777
005.SCG*LB2.CP-9++9.N.--.1-1.2-2W4	Q5778
005.SCG*LB1.CP-6++8.N.-3.13-5.15-1W1	Q5779
005.SCG*LB2.CP10++1.N.-3.1-1.4-3W15	Q5780
005.SCG*LB1.CP-4++9.N.-4.6-4.7-5W5	Q5781
005.SCG*LB1.CP10++2.N.-5.20-1.21-7W14	Q5782
005.SCG*LB3.CP-4++9.N.10.1-2.6-3W27	Q5783
005.SCG*LB1.CP-6++8.N.-2.1-1.4-1W7	Q5784
005.SCG*LB1.CP-1++1.N.-5.2-1.3-4W6	Q5785
005.SCG*LB3.CP11++1.N.-1.16-1.19-4W20	Q5786
005.SCG*LB1.CP-7++1.N.-2.1-1.2-1W3	Q5787
005.SCG*LB1.CP-6++7.N.-4.4-1.7-3W5	Q5788
005.SCG*LB1.CP-6++1.N.-3.3-6.6-5W11	Q5789
005.SCG*LB1.CP--++6.N.-7.11-1.13-5W16	Q5790
005.SCG*LB3.CP12++3.N.-8.12-5.14-4W11	Q5791
005.SCG*LB3.CP-3++9.N.-4.7-4.11-2W13	Q5792
005.SCG*LB1.CP-5++7.N.10.7-2.8-3W6	Q5793
005.SCG*LB3.CP-5++6.N.-7.1-1.3-7W11	Q5794
005.SCG*LB1.CP-1++0.N.-5.1-2.2-4W8	Q5795
005.SCG*LB1.CP-5++7.N.-9.11-3.14-3W13	Q5796
005.SCG*LB1.CP-5++6.N.-4.1-2.4-3W5	Q5797
005.SCG*LB1.CP-6++8.N.-6.7-7.13-4W37	Q5798
005.SCG*LB1.CP-6++5.N.-3.1-2.4-6W13	Q5799
005.SCG*LB1.CP-6++6.N.15.1-1.9-4W20	Q5800
005.SCG*LB1.CP-9++4.N.-3.1-2.6-7W16	Q5801
005.SCG*LB1.CP-3++5.N.-2.1-1.6-4W33	Q5802
005.SCG*LB2.CP10++1.N.--.1-1.3-1W6	Q5803
005.SCG*LB3.CP-7++8.N.-5.11-2.14-3W9	Q5804
005.SCG*LB1.CP-6++5.N.-4.1-2.3-5W14	Q5805
005.SCG*LB1.CP-6++9.N.-7.1-2.4-4W7	Q5806
005.SCG*LB1.CP-6++5.N.-6.7-1.9-3W13	Q5807
005.SCG*LB1.CP-6++8.N.-1.1-1.3-2W11	Q5808
005.SCG*LB1.CP-9++4.N.-2.1-1.8-7W28	Q5809
005.SCG*LB3.CP-4++6.N.-3.1-2.4-4W20	Q5810
005.SCG*LB3.CP-2++6.N.21.1-1.3-1W9	Q5811
005.SCG*LB1.CP-6++1.N.-8.2-6.4-3W5	Q5812
005.SCG*LB1.CP-6++6.N.-4.1-2.4-2W2	Q5813
005.SCG*LB1.CP-4++9.N.-4.1-2.4-3W2	Q5814
005.SCG*LB3.CP-1++6.N.-4.1-2.5-2W8	Q5815
005.SCG*LB3.CP-5++6.N.-7.9-5.13-3W5	Q5816
005.SCG*LB3.CP-4++9.N.-3.28-1.30-2W4	Q5817
005.SCG*LB3.CP-1++6.N.-4.5-3.7-5W4	Q5818
005.SCG*LB2.CP10++0.N.-5.1-2.5-6W24	Q5819
005.SCG*LB3.CP-2++9.N.-5.3-2.4-6W12	Q5820
005.SCG*LB4.CP--++7.N.15.9-3.13-1W17	Q5821
005.SCG*LB3.CP15++4.N.-7.1-1.3-5W5	Q5822
005.SCG*LB3.CP-4++9.N.--.1-1.3-6W12	Q5823
005.SCG*LB2.CP-9++8.N.-3.1-1.10-5W9	Q5824
005.SCG*LB1.CP-5++0.N.-5.9-3.10-6W5	Q5825
005.SCG*LB1.CP-7++0.N.--.1-1.1-4W4	Q5826
005.SCG*LB3.CP10++8.N.-2.14-1.14-4W3	Q5827
005.SCG*LB1.CP-9++4.N.-2.1-1.8-7W26	Q5828
005.SCG*LB3.CP-5++6.N.-6.5-3.9-3W17	Q5829
005.SCG*LB2.CP-9++8.N.-4.18-4.23-2W10	Q5830
005.SCG*LB1.CP-6++3.N.-6.3-3.6-7W6	Q5831
005.SCG*LB4.CP--++1.N.-6.1-1.6-3W23	Q5832
005.SCG*LB3.CP-3++9.N.-5.3-3.6-1W7	Q5833
005.SCG*LB1.CP-1++1.N.-6.2-3.5-4W14	Q5834
005.SCG*LB2.CP-9++9.N.-1.1-1.4-3W10	Q5835
005.SCG*LB1.CP-5++4.N.-2.10-5.14-1W6	Q5836
005.SCG*LB1.CP-5++0.N.-5.4-4.6-1W3	Q5837
005.SCG*LB1.CP-6++4.N.-1.12-1.12-5W4	Q5838
005.SCG*LB1.CP-6++8.N.-4.5-1.8-3W4	Q5839
005.SCG*LB3.CP-8++0.N.-2.24-1.32-1W40	Q5840
005.SCG*LB3.CP-5++9.N.-1.12-5.14-2W6	Q5841
005.SCG*LB3.CP-4++7.N.-4.21-1.23-2W16	Q5842
005.SCG*LB1.CP-6++5.N.-8.4-1.7-1W11	Q5843
005.SCG*LB4.CP-1++1.N.15.6-3.12-1W11	Q5844
005.SCG*LB3.CP10++8.N.-4.13-4.16-4W4	Q5845
005.SCG*LB3.CP-4++6.N.-3.1-2.4-4W5	Q5846
005.SCG*LB3.CP-9++2.N.-2.34-1.38-4W26	Q5847
005.SCG*LB4.CP-9++5.N.-2.3-4.4-4W5	Q5848
005.SCG*LB3.CP-4++1.N.-7.14-1.15-4W1	Q5849
005.SCG*LB1.CP-5++0.N.-8.3-3.3-7W3	Q5850
005.SCG*LB1.CP-5++8.N.-9.9-2.12-1W6	Q5851
005.SCG*LB2.CP-9++8.N.11.8-3.12-3W1	Q5852
005.SCG*LB3.CP11++3.N.-4.2-5.5-3W9	Q5853
005.SCG*LB1.CP-7++1.N.-8.1-2.2-8W10	Q5854
005.SCG*LB1.CP-7++1.N.13.1-1.3-6W19	Q5855
005.SCG*LB3.CP-8++4.N.10.14-1.18-5W25	Q5856
005.SCG*LB1.CP-3++6.N.-2.5-5.8-4W19	Q5857
005.SCG*LB1.CP-6++5.N.-9.11-2.12-6W9	Q5858
005.SCG*LB4.CP-5++5.N.-6.33-1.36-4W15	Q5859
005.SCG*LB4.CP-2++1.N.-2.14-3.16-4W7	Q5860
