token_id	wikibase_qid
005.SCG*LB2.CP-7++4.N.-7.7-5.10-1W9	Q4982
005.SCG*LB2.CP-8++3.N.27.11-5.14-3W16	Q4983
005.SCG*LB3.CP15++5.N.-5.6-7.8-3W4	Q4984
005.SCG*LB1.CP-2++9.N.-2.10-5.12-4W7	Q4985
005.SCG*LB2.CP-7++5.N.-6.14-2.17-5W26	Q4986
005.SCG*LB1.CP-4++9.N.-4.8-1.9-1W8	Q4987
005.SCG*LB3.CP-1++5.N.-4.1-2.2-6W11	Q4988
005.SCG*LB3.CP-6++6.N.-3.6-1.11-3W25	Q4989
005.SCG*LB1.CP-7++2.N.-6.1-2.5-2W9	Q4990
005.SCG*LB2.CP-2++2.N.-2.16-2.20-3W13	Q4991
005.SCG*LB3.CP15++3.N.-3.4-5.8-2W14	Q4992
005.SCG*LB3.CP10++7.N.-3.16-1.16-6W6	Q4993
005.SCG*LB4.CP-1++4.N.12.19-3.24-1W26	Q4994
005.SCG*LB1.CP-2++3.N.-3.20-6.25-2W18	Q4995
005.SCG*LB1.CP-6++7.N.-5.3-5.6-4W9	Q4996
005.SCG*LB3.CP15++5.N.-5.20-4.21-6W6	Q4997
005.SCG*LB1.CP-6++5.N.-8.4-1.7-1W8	Q4998
005.SCG*LB2.CP-6++3.N.-2.5-2.6-5W3	Q4999
005.SCG*LB2.CP-4++2.N.-3.5-2.8-7W6	Q5000
005.SCG*LB3.CP-8++8.N.-6.13-6.17-3W6	Q5001
005.SCG*LB2.CP-2++1.N.-4.8-1.8-5W4	Q5002
005.SCG*LB3.CP15++4.N.16.19-4.22-2W15	Q5003
005.SCG*LB4.CP--++1.N.-4.9-3.12-6W10	Q5004
005.SCG*LB3.CP15++5.N.-6.6-6.9-1W10	Q5005
005.SCG*LB2.CP-4++2.N.11.10-4.12-3W7	Q5006
005.SCG*LB4.CP-9++7.N.-3.31-3.35-1W8	Q5007
005.SCG*LB2.CP-1++6.N.-3.7-3.8-1W3	Q5008
005.SCG*LB3.CP-8++8.N.-6.13-6.17-3W13	Q5009
005.SCG*LB3.CP-6++7.N.-3.9-5.16-2W51	Q5010
005.SCG*LB3.CP-2++6.N.12.13-2.15-2W10	Q5011
005.SCG*LB2.CP-1++6.N.11.3-2.4-7W5	Q5012
005.SCG*LB3.CP-8++4.N.-5.11-6.15-2W5	Q5013
005.SCG*LB4.CP--++2.N.-5.23-6.27-8W29	Q5014
005.SCG*LB2.CP-7++5.N.-4.4-3.7-7W15	Q5015
005.SCG*LB2.CP-1++6.N.-6.4-2.8-2W7	Q5016
005.SCG*LB2.CP-2++2.N.-6.30-1.32-5W17	Q5017
005.SCG*LB3.CP-9++4.N.-2.16-4.17-2W3	Q5018
005.SCG*LB4.CP-1++4.N.12.19-3.24-1W19	Q5019
005.SCG*LB1.CP-8++3.N.-3.2-1.3-3W5	Q5020
005.SCG*LB3.CP-2++1.N.-7.1-2.3-4W10	Q5021
005.SCG*LB1.CP-4++2.N.19.3-1.8-7W17	Q5022
005.SCG*LB2.CP-4++2.N.-3.1-2.3-8W7	Q5023
005.SCG*LB3.CP-8++5.N.19.21-6.26-1W8	Q5024
005.SCG*LB4.CP-8++2.N.-8.9-2.10-6W1	Q5025
005.SCG*LB3.CP-1++0.N.-1.1-1.2-8W9	Q5026
005.SCG*LB4.CP-9++7.N.-3.28-1.31-2W24	Q5027
005.SCG*LB3.CP15++3.N.-3.15-6.19-1W19	Q5028
005.SCG*LB3.CP-2++2.N.-5.4-2.6-6W8	Q5029
005.SCG*LB3.CP-6++6.N.-3.6-1.11-3W22	Q5030
005.SCG*LB3.CP15++2.N.-1.1-1.4-3W10	Q5031
005.SCG*LB3.CP15++5.N.-5.8-4.11-1W14	Q5032
005.SCG*LB3.CP-8++4.N.-2.3-1.4-2W7	Q5033
005.SCG*LB1.CP-5++0.N.-4.15-2.19-1W21	Q5034
005.SCG*LB3.CP15++3.N.-3.8-3.11-5W5	Q5035
005.SCG*LB3.CP15++4.N.14.25-2.33-2W45	Q5036
005.SCG*LB1.CP-5++0.N.-3.8-1.9-6W3	Q5037
005.SCG*LB3.CP-1++0.N.10.1-1.3-2W11	Q5038
005.SCG*LB3.CP-1++8.N.-2.10-4.15-8W11	Q5039
005.SCG*LB2.CP-2++1.N.-6.1-2.5-6W27	Q5040
005.SCG*LB3.CP-1++4.N.-2.10-3.13-6W22	Q5041
005.SCG*LB1.CP-5++7.N.-5.1-2.2-4W8	Q5042
005.SCG*LB2.CP-2++1.N.-5.4-3.9-3W25	Q5043
005.SCG*LB1.CP-2++3.N.-3.20-6.25-2W31	Q5044
005.SCG*LB3.CP-2++4.N.-1.13-2.16-8W11	Q5045
005.SCG*LB3.CP-8++9.N.-6.4-4.7-1W13	Q5046
005.SCG*LB3.CP-8++9.N.-1.7-1.10-6W6	Q5047
005.SCG*LB3.CP15++3.N.-3.1-2.3-3W4	Q5048
005.SCG*LB4.CP-9++7.N.-3.36-4.40-5W9	Q5049
005.SCG*LB2.CP-7++4.N.-5.10-6.13-5W20	Q5050
005.SCG*LB2.CP-9++8.N.-5.1-1.5-2W20	Q5051
005.SCG*LB3.CP-9++9.N.-7.6-1.11-6W35	Q5052
005.SCG*LB2.CP-6++2.N.11.3-4.7-1W16	Q5053
005.SCG*LB3.CP-9++4.N.-9.43-1.47-1W27	Q5054
005.SCG*LB2.CP-4++2.N.-1.1-1.6-5W10	Q5055
005.SCG*LB3.CP-2++1.N.-4.4-7.7-1W4	Q5056
005.SCG*LB3.CP-6++2.N.-5.8-4.10-3W13	Q5057
005.SCG*LB2.CP-2++1.N.-5.20-1.22-1W7	Q5058
005.SCG*LB2.CP-6++2.N.-7.11-1.12-4W7	Q5059
005.SCG*LB4.CP-8++2.N.-8.4-1.6-3W14	Q5060
005.SCG*LB2.CP-7++6.N.-5.1-2.3-3W6	Q5061
005.SCG*LB3.CP10++5.N.-9.3-2.4-4W5	Q5062
005.SCG*LB4.CP-2++3.N.11.28-6.31-6W23	Q5063
005.SCG*LB3.CP-8++5.N.20.1-1.4-4W8	Q5064
005.SCG*LB2.CP--++4.N.-3.4-1.8-6W31	Q5065
005.SCG*LB4.CP-5++5.N.-5.7-1.9-2W8	Q5066
005.SCG*LB4.CP-8++1.N.10.15-6.17-1W9	Q5067
005.SCG*LB3.CP11++2.N.10.9-2.10-5W12	Q5068
005.SCG*LB4.CP-8++1.N.-6.3-4.5-4W9	Q5069
005.SCG*LB3.CP-8++0.N.13.8-5.12-6W22	Q5070
005.SCG*LB4.CP-8++1.N.-7.34-1.35-6W10	Q5071
005.SCG*LB4.CP-8++1.N.-8.4-5.9-6W34	Q5072
005.SCG*LB1.CP-9++1.N.-3.3-3.8-7W11	Q5073
005.SCG*LB4.CP-8++1.N.-7.31-1.33-6W7	Q5074
005.SCG*LB1.CP-7++1.N.16.1-1.3-2W7	Q5075
005.SCG*LB4.CP-8++1.N.-8.16-4.18-5W9	Q5076
005.SCG*LB4.CP-6++9.N.-5.11-5.14-2W6	Q5077
005.SCG*LB4.CP-6++9.N.-4.1-1.3-6W15	Q5078
005.SCG*LB4.CP-6++9.N.-6.1-1.6-4W17	Q5079
005.SCG*LB4.CP-6++4.N.-3.1-1.4-7W9	Q5080
005.SCG*LB4.CP-6++2.N.-5.23-5.25-1W9	Q5081
005.SCG*LB4.CP-6++4.N.-5.3-1.7-3W29	Q5082
005.SCG*LB4.CP-6++9.N.-5.20-5.21-6W6	Q5083
005.SCG*LB4.CP-6++9.N.-5.7-1.11-4W17	Q5084
005.SCG*LB4.CP-6++2.N.-4.32-5.34-2W10	Q5085
005.SCG*LB2.CP-8++8.N.12.9-1.12-2W24	Q5086
005.SCG*LB3.CP10++3.N.-2.10-1.13-6W9	Q5087
005.SCG*LB3.CP15++4.N.17.14-2.17-1W19	Q5088
005.SCG*LB3.CP12++0.N.-9.6-2.8-4W5	Q5089
005.SCG*LB1.CP--++1.N.-2.1-1.5-1W10	Q5090
005.SCG*LB3.CP-9++4.N.-5.8-6.10-1W8	Q5091
005.SCG*LB1.CP-6++7.N.--.1-1.2-2W5	Q5092
005.SCG*LB4.CP-5++5.N.-9.16-5.20-5W12	Q5093
005.SCG*LB1.CP-6++7.N.-2.1-1.4-2W1	Q5094
005.SCG*LB3.CP10++9.N.10.9-1.14-7W38	Q5095
005.SCG*LB3.CP-7++2.N.-8.3-2.7-5W31	Q5096
005.SCG*LB4.CP-2++4.N.-8.8-7.10-7W18	Q5097
005.SCG*LB3.CP10++9.N.10.7-1.8-3W5	Q5098
005.SCG*LB2.CP-8++0.N.11.19-1.24-3W26	Q5099
005.SCG*LB1.CP-6++7.N.-6.1-2.2-6W9	Q5100
005.SCG*LB1.CP-8++5.N.-4.17-1.18-1W5	Q5101
005.SCG*LB2.CP-2++2.N.-6.1-2.3-3W13	Q5102
005.SCG*LB4.CP-1++4.N.13.8-2.10-1W6	Q5103
005.SCG*LB2.CP-9++8.N.19.14-4.16-5W16	Q5104
005.SCG*LB1.CP-1++3.N.17.6-1.6-6W1	Q5105
005.SCG*LB2.CP-7++5.N.-9.9-5.12-3W14	Q5106
005.SCG*LB3.CP--++2.N.-8.5-6.8-2W3	Q5107
005.SCG*LB1.CP--++5.N.-5.16-1.19-6W21	Q5108
005.SCG*LB3.CP10++8.N.-6.5-1.8-5W13	Q5109
005.SCG*LB1.CP-1++1.N.-1.9-1.11-8W3	Q5110
005.SCG*LB1.CP-6++7.N.-2.15-1.17-2W6	Q5111
005.SCG*LB3.CP13++9.N.-4.3-3.5-2W1	Q5112
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W14	Q5113
005.SCG*LB3.CP-9++5.N.16.8-2.11-1W12	Q5114
005.SCG*LB3.CP-9++4.N.-2.34-1.38-1W30	Q5115
005.SCG*LB3.CP13++8.N.-5.11-1.13-2W7	Q5116
005.SCG*LB3.CP10++9.N.10.23-4.25-2W5	Q5117
005.SCG*LB2.CP-7++3.N.-4.1-2.6-3W26	Q5118
005.SCG*LB4.CP-8++3.N.-9.13-4.14-3W2	Q5119
005.SCG*LB3.CP-9++4.N.12.6-3.7-6W6	Q5120
005.SCG*LB3.CP-5++1.N.-4.35-1.36-2W3	Q5121
005.SCG*LB1.CP-6++7.N.-3.6-3.12-1W47	Q5122
005.SCG*LB4.CP-7++3.N.10.1-1.3-5W11	Q5123
005.SCG*LB4.CP-7++2.N.-2.9-1.10-2W9	Q5124
005.SCG*LB2.CP-7++4.N.-2.21-3.25-4W3	Q5125
005.SCG*LB3.CP-7++1.N.-2.7-4.12-6W26	Q5126
005.SCG*LB2.CP-3++0.N.-4.4-1.9-4W33	Q5127
005.SCG*LB4.CP-5++2.N.16.10-2.12-4W2	Q5128
005.SCG*LB2.CP--++3.N.-3.10-4.11-5W11	Q5129
005.SCG*LB3.CP10++8.N.-5.10-3.13-4W3	Q5130
005.SCG*LB2.CP-1++9.N.-5.18-4.19-3W4	Q5131
005.SCG*LB4.CP-1++4.N.12.6-2.8-5W15	Q5132
005.SCG*LB4.CP-5++3.N.-9.5-1.5-5W5	Q5133
005.SCG*LB1.CP-6++7.N.-4.1-2.3-7W12	Q5134
005.SCG*LB3.CP13++5.N.24.1-1.6-3W26	Q5135
005.SCG*LB4.CP-9++5.N.-3.3-2.5-4W19	Q5136
005.SCG*LB3.CP-9++2.N.11.8-3.13-2W14	Q5137
005.SCG*LB3.CP-9++4.N.12.5-4.6-2W6	Q5138
005.SCG*LB3.CP-9++4.N.10.68-1.71-1W17	Q5139
005.SCG*LB3.CP13++5.N.-3.5-5.8-2W9	Q5140
005.SCG*LB3.CP-6++8.N.-3.1-2.3-1W14	Q5141
005.SCG*LB3.CP-5++8.N.-3.4-3.5-5W1	Q5142
005.SCG*LB3.CP-8++6.N.-8.21-5.25-7W9	Q5143
005.SCG*LB3.CP-1++8.N.-2.6-4.10-3W3	Q5144
005.SCG*LB1.CP-6++7.N.-6.5-3.10-3W35	Q5145
005.SCG*LB1.CP-6++7.N.-2.4-3.6-6W1	Q5146
005.SCG*LB4.CP-9++2.N.-4.6-1.9-6W4	Q5147
005.SCG*LB1.CP-6++7.N.-1.1-1.5-1W20	Q5148
005.SCG*LB2.CP-5++8.N.10.4-5.5-3W5	Q5149
005.SCG*LB4.CP-5++5.N.-6.10-4.13-4W6	Q5150
005.SCG*LB4.CP-9++1.N.-6.22-1.27-3W16	Q5151
005.SCG*LB3.CP-7++5.N.-7.8-2.11-1W17	Q5152
005.SCG*LB3.CP12++7.N.-4.9-1.14-5W3	Q5153
005.SCG*LB3.CP-8++6.N.-4.5-1.7-3W16	Q5154
005.SCG*LB4.CP-3++6.N.10.20-2.21-6W4	Q5155
005.SCG*LB3.CP-9++4.N.-6.3-3.4-4W6	Q5156
005.SCG*LB4.CP-7++6.N.-3.3-1.4-3W8	Q5157
005.SCG*LB3.CP-7++5.N.--.1-1.2-3W6	Q5158
005.SCG*LB2.CP--++3.N.-1.7-1.7-4W4	Q5159
005.SCG*LB1.CP-8++2.N.-2.5-5.6-4W7	Q5160
005.SCG*LB1.CP-1++3.N.17.12-2.12-6W5	Q5161
005.SCG*LB3.CP-7++2.N.-8.3-2.7-5W8	Q5162
005.SCG*LB2.CP--++3.N.-3.3-2.4-2W7	Q5163
005.SCG*LB1.CP-6++7.N.-3.1-2.3-3W1	Q5164
005.SCG*LB3.CP-9++2.N.-2.19-1.26-3W25	Q5165
005.SCG*LB3.CP-7++4.N.-2.7-6.10-2W11	Q5166
005.SCG*LB3.CP10++8.N.-8.6-2.10-3W31	Q5167
005.SCG*LB3.CP-8++6.N.-8.26-1.29-5W19	Q5168
005.SCG*LB2.CP-6++8.N.-3.8-7.10-3W3	Q5169
005.SCG*LB2.CP-9++2.N.10.5-4.7-5W3	Q5170
005.SCG*LB3.CP--++8.N.-8.31-1.32-2W2	Q5171
005.SCG*LB1.CP-8++5.N.-4.9-3.16-7W18	Q5172
005.SCG*LB3.CP14++1.N.-4.5-5.8-7W1	Q5173
005.SCG*LB1.CP-6++7.N.-2.12-6.14-6W16	Q5174
005.SCG*LB2.CP-3++0.N.-1.1-1.7-2W41	Q5175
005.SCG*LB3.CP-9++2.N.-6.12-5.16-5W9	Q5176
005.SCG*LB4.CP-1++3.N.-5.20-3.22-5W3	Q5177
005.SCG*LB4.CP-9++5.N.-4.3-3.6-4W11	Q5178
005.SCG*LB4.CP-2++1.N.-7.1-1.5-4W11	Q5179
005.SCG*LB1.CP-6++7.N.-7.7-5.9-5W3	Q5180
005.SCG*LB2.CP-5++9.N.-3.10-1.12-3W3	Q5181
005.SCG*LB2.CP-5++5.N.-7.8-7.11-6W17	Q5182
005.SCG*LB4.CP-7++1.N.-5.16-1.18-2W4	Q5183
005.SCG*LB3.CP13++4.N.-7.5-1.7-5W3	Q5184
005.SCG*LB3.CP13++9.N.-1.9-2.11-4W4	Q5185
005.SCG*LB3.CP-4++3.N.-2.17-2.21-2W7	Q5186
005.SCG*LB3.CP-1++2.N.-3.1-1.4-5W3	Q5187
005.SCG*LB1.CP-6++7.N.-4.7-4.9-1W6	Q5188
005.SCG*LB1.CP-6++7.N.-7.9-6.11-1W7	Q5189
005.SCG*LB4.CP-8++0.N.-6.1-2.4-4W1	Q5190
005.SCG*LB3.CP13++9.N.-3.3-1.4-3W1	Q5191
005.SCG*LB3.CP15++4.N.11.1-1.2-5W5	Q5192
005.SCG*LB3.CP-7++1.N.-2.4-2.7-3W1	Q5193
005.SCG*LB3.CP14++0.N.-4.4-1.5-4W3	Q5194
005.SCG*LB1.CP-2++0.N.25.3-4.5-2W5	Q5195
005.SCG*LB3.CP10++1.N.-1.5-3.9-6W18	Q5196
005.SCG*LB3.CP-9++3.N.-3.4-1.6-6W12	Q5197
005.SCG*LB3.CP-7++5.N.14.5-6.7-2W7	Q5198
005.SCG*LB4.CP-7++3.N.-2.33-1.36-2W1	Q5199
005.SCG*LB4.CP-7++0.N.-4.1-2.2-3W6	Q5200
005.SCG*LB3.CP-8++6.N.-4.7-4.10-2W8	Q5201
005.SCG*LB3.CP-1++2.N.-4.21-2.22-5W4	Q5202
005.SCG*LB3.CP-8++6.N.-8.10-4.11-7W10	Q5203
005.SCG*LB3.CP13++2.N.13.12-1.14-4W1	Q5204
005.SCG*LB3.CP-7++1.N.-2.13-1.17-2W1	Q5205
005.SCG*LB1.CP-8++5.N.-4.6-5.7-3W6	Q5206
005.SCG*LB3.CP-8++6.N.-8.16-6.19-8W4	Q5207
005.SCG*LB4.CP-5++5.N.13.19-3.23-2W1	Q5208
005.SCG*LB2.CP-8++9.N.15.12-3.19-5W1	Q5209
005.SCG*LB4.CP-4++1.N.-3.12-1.16-4W1	Q5210
005.SCG*LB2.CP-8++2.N.13.3-4.5-2W9	Q5211
005.SCG*LB3.CP15++4.N.10.6-1.13-2W24	Q5212
005.SCG*LB3.CP-7++7.N.-3.5-1.7-5W4	Q5213
005.SCG*LB3.CP13++8.N.-5.5-4.10-5W1	Q5214
005.SCG*LB4.CP-5++2.N.-2.22-1.24-3W10	Q5215
005.SCG*LB3.CP-8++6.N.-2.3-4.5-6W12	Q5216
005.SCG*LB1.CP-8++5.N.-5.10-2.13-2W3	Q5217
005.SCG*LB4.CP-4++7.N.-4.3-2.4-3W2	Q5218
005.SCG*LB3.CP10++8.N.-8.6-2.10-3W27	Q5219
005.SCG*LB1.CP-6++3.N.-4.6-1.7-5W7	Q5220
005.SCG*LB1.CP-6++4.N.-1.10-1.11-3W5	Q5221
005.SCG*LB3.CP-9++2.N.11.1-1.4-4W1	Q5222
005.SCG*LB1.CP-6++3.N.-4.19-1.20-3W8	Q5223
005.SCG*LB1.CP-2++9.N.-4.3-7.7-1W16	Q5224
005.SCG*LB3.CP-9++4.N.10.49-1.51-2W10	Q5225
005.SCG*LB3.CP12++2.N.-3.5-1.6-6W1	Q5226
005.SCG*LB3.CP-7++4.N.-6.10-2.12-4W4	Q5227
005.SCG*LB3.CP14++1.N.-7.1-1.4-1W5	Q5228
005.SCG*LB3.CP-7++5.N.-9.1-1.7-3W10	Q5229
005.SCG*LB3.CP13++9.N.-6.3-7.6-3W1	Q5230
005.SCG*LB3.CP-8++6.N.-2.7-1.10-2W22	Q5231
005.SCG*LB1.CP-6++7.N.-3.3-4.4-10W1	Q5232
005.SCG*LB3.CP-1++2.N.-4.1-1.6-2W35	Q5233
005.SCG*LB3.CP-4++9.N.-8.14-2.16-3W3	Q5234
005.SCG*LB2.CP-8++7.N.-5.4-6.9-6W19	Q5235
005.SCG*LB1.CP-6++3.N.-4.1-1.3-2W15	Q5236
005.SCG*LB3.CP11++3.N.-2.8-1.13-4W34	Q5237
005.SCG*LB3.CP13++9.N.-5.1-2.5-3W9	Q5238
005.SCG*LB3.CP-7++4.N.-6.8-1.10-1W13	Q5239
005.SCG*LB1.CP-6++7.N.-2.21-2.23-3W5	Q5240
005.SCG*LB2.CP-3++0.N.-1.7-3.11-4W24	Q5241
005.SCG*LB3.CP-7++2.N.-3.4-2.5-7W5	Q5242
005.SCG*LB2.CP-7++6.N.-8.8-6.13-5W5	Q5243
005.SCG*LB3.CP-7++2.N.-2.12-4.16-1W25	Q5244
005.SCG*LB2.CP-3++9.N.-2.1-1.2-4W4	Q5245
005.SCG*LB3.CP10++9.N.10.4-6.5-6W7	Q5246
005.SCG*LB1.CP-6++7.N.-8.1-1.3-3W8	Q5247
005.SCG*LB3.CP-9++2.N.-5.15-3.16-2W3	Q5248
005.SCG*LB3.CP11++0.N.-5.11-2.12-1W3	Q5249
005.SCG*LB3.CP12++2.N.-5.10-5.14-3W25	Q5250
005.SCG*LB3.CP-3++7.N.-5.1-1.3-1W7	Q5251
005.SCG*LB1.CP-5++7.N.-2.7-4.10-6W3	Q5252
005.SCG*LB3.CP10++7.N.-6.13-1.16-1W3	Q5253
005.SCG*LB4.CP-1++1.N.12.19-3.22-3W15	Q5254
005.SCG*LB1.CP--++8.N.-3.6-2.8-3W9	Q5255
005.SCG*LB2.CP-3++0.N.11.4-5.8-6W2	Q5256
005.SCG*LB1.CP-1++3.N.17.13-1.14-1W4	Q5257
005.SCG*LB3.CP-9++4.N.13.4-5.6-1W7	Q5258
005.SCG*LB2.CP-3++0.N.-2.5-7.7-4W3	Q5259
005.SCG*LB1.CP-6++7.N.-6.5-3.10-3W9	Q5260
005.SCG*LB1.CP-6++7.N.-6.5-3.10-3W5	Q5261
005.SCG*LB3.CP-8++5.N.-5.1-2.3-6W16	Q5262
005.SCG*LB2.CP-5++5.N.14.12-5.16-2W7	Q5263
005.SCG*LB1.CP-6++7.N.-6.3-1.3-6W1	Q5264
005.SCG*LB3.CP-7++6.N.-5.7-3.12-3W4	Q5265
005.SCG*LB3.CP-9++4.N.10.71-2.74-4W16	Q5266
005.SCG*LB3.CP-3++5.N.-3.7-4.8-5W9	Q5267
005.SCG*LB2.CP-9++0.N.-8.15-5.16-5W2	Q5268
005.SCG*LB3.CP-9++4.N.11.6-4.8-1W11	Q5269
005.SCG*LB3.CP-7++2.N.-7.7-4.12-7W10	Q5270
005.SCG*LB3.CP-9++5.N.14.1-1.4-5W1	Q5271
005.SCG*LB3.CP-9++4.N.-1.2-3.6-5W31	Q5272
005.SCG*LB3.CP14++6.N.-8.20-3.23-7W3	Q5273
005.SCG*LB1.CP-6++7.N.-6.12-7.15-2W13	Q5274
005.SCG*LB3.CP-4++2.N.10.7-5.10-6W7	Q5275
005.SCG*LB3.CP-9++4.N.-1.2-3.6-5W10	Q5276
005.SCG*LB3.CP-7++1.N.-2.7-4.12-6W10	Q5277
005.SCG*LB3.CP-7++4.N.-3.8-2.10-4W18	Q5278
005.SCG*LB2.CP-5++5.N.11.10-4.11-6W1	Q5279
005.SCG*LB4.CP-2++9.N.-2.8-2.11-1W21	Q5280
005.SCG*LB3.CP-9++3.N.-4.1-1.6-5W10	Q5281
005.SCG*LB4.CP-5++8.N.-3.15-3.19-2W3	Q5282
005.SCG*LB3.CP-7++3.N.-2.17-2.22-1W6	Q5283
005.SCG*LB4.CP-6++6.N.-8.4-4.10-1W6	Q5284
005.SCG*LB1.CP-6++7.N.-5.3-5.6-4W11	Q5285
005.SCG*LB1.CP-1++1.N.-1.6-1.8-6W3	Q5286
005.SCG*LB3.CP-9++4.N.10.62-5.65-5W22	Q5287
005.SCG*LB3.CP-7++4.N.-2.4-6.7-5W5	Q5288
005.SCG*LB2.CP-9++1.N.-4.1-2.3-1W6	Q5289
005.SCG*LB1.CP-8++5.N.-3.8-1.8-6W6	Q5290
005.SCG*LB1.CP-8++5.N.-4.9-3.16-7W33	Q5291
005.SCG*LB3.CP14++3.N.-1.1-1.3-1W8	Q5292
005.SCG*LB3.CP14++0.N.-5.3-2.7-4W6	Q5293
005.SCG*LB4.CP-9++3.N.-4.1-2.4-2W8	Q5294
005.SCG*LB3.CP-7++3.N.-2.17-2.22-1W34	Q5295
005.SCG*LB3.CP10++8.N.-7.4-1.6-5W18	Q5296
005.SCG*LB2.CP-9++8.N.19.1-1.5-2W15	Q5297
005.SCG*LB3.CP-9++4.N.13.6-2.7-5W10	Q5298
005.SCG*LB1.CP-6++7.N.-1.1-1.5-1W9	Q5299
005.SCG*LB3.CP-9++2.N.12.2-6.5-9W11	Q5300
005.SCG*LB2.CP-8++8.N.-3.6-1.8-4W18	Q5301
005.SCG*LB3.CP15++4.N.14.12-3.17-2W7	Q5302
005.SCG*LB3.CP14++2.N.-5.1-2.2-6W1	Q5303
005.SCG*LB3.CP-9++2.N.-2.1-1.5-4W8	Q5304
005.SCG*LB1.CP-8++5.N.-4.9-3.16-7W15	Q5305
005.SCG*LB3.CP-4++1.N.10.4-3.9-3W24	Q5306
005.SCG*LB1.CP-6++7.N.-8.3-4.6-5W17	Q5307
005.SCG*LB3.CP-9++4.N.10.55-2.59-1W26	Q5308
005.SCG*LB3.CP-7++2.N.-2.5-4.7-5W10	Q5309
005.SCG*LB3.CP10++4.N.11.1-2.3-4W7	Q5310
005.SCG*LB3.CP-9++4.N.10.66-1.67-6W15	Q5311
005.SCG*LB1.CP-6++7.N.-5.1-2.3-4W7	Q5312
005.SCG*LB1.CP-3++4.N.-1.6-3.7-1W4	Q5313
005.SCG*LB3.CP-9++3.N.-5.1-1.4-3W17	Q5314
005.SCG*LB3.CP-4++9.N.-3.1-1.2-2W1	Q5315
005.SCG*LB3.CP-9++4.N.-2.46-1.47-1W8	Q5316
005.SCG*LB1.CP-1++3.N.17.8-4.9-1W2	Q5317
005.SCG*LB1.CP-8++5.N.-3.5-1.6-5W8	Q5318
005.SCG*LB1.CP-6++1.N.-6.3-1.5-4W6	Q5319
005.SCG*LB3.CP12++2.N.-7.3-5.7-1W14	Q5320
005.SCG*LB3.CP-1++0.N.15.4-4.9-3W19	Q5321
005.SCG*LB3.CP-8++5.N.-4.1-2.4-6W12	Q5322
005.SCG*LB1.CP-6++7.N.-7.7-5.9-5W10	Q5323
005.SCG*LB1.CP-6++7.N.-3.6-3.12-1W24	Q5324
005.SCG*LB4.CP-7++2.N.-8.12-3.13-1W5	Q5325
005.SCG*LB2.CP-4++0.N.-2.3-7.5-6W12	Q5326
005.SCG*LB1.CP-6++3.N.-4.10-5.13-1W4	Q5327
005.SCG*LB3.CP-8++6.N.14.11-2.15-4W16	Q5328
005.SCG*LB1.CP-6++7.N.-2.9-7.12-5W14	Q5329
005.SCG*LB2.CP-8++6.N.-3.24-2.28-1W23	Q5330
005.SCG*LB3.CP-9++8.N.-6.22-1.23-1W3	Q5331
005.SCG*LB1.CP-6++7.N.-4.4-1.7-3W18	Q5332
005.SCG*LB1.CP-8++5.N.-2.3-2.5-3W11	Q5333
005.SCG*LB4.CP-9++1.N.-6.17-3.21-6W3	Q5334
005.SCG*LB1.CP-6++7.N.-5.9-2.11-2W7	Q5335
005.SCG*LB4.CP-5++4.N.-3.11-5.17-2W4	Q5336
005.SCG*LB3.CP-9++2.N.-2.5-5.9-2W1	Q5337
005.SCG*LB1.CP-8++5.N.-2.5-4.6-4W6	Q5338
005.SCG*LB1.CP-6++7.N.10.15-2.18-3W14	Q5339
005.SCG*LB4.CP-5++2.N.-1.14-7.20-3W11	Q5340
005.SCG*LB3.CP-8++6.N.-4.1-2.4-8W3	Q5341
005.SCG*LB3.CP-8++6.N.-4.1-2.4-8W14	Q5342
005.SCG*LB3.CP10++4.N.11.3-5.7-2W15	Q5343
005.SCG*LB2.CP-1++9.N.-5.23-4.27-4W7	Q5344
005.SCG*LB3.CP-8++6.N.-8.6-7.10-3W10	Q5345
005.SCG*LB3.CP-7++4.N.-4.7-1.10-3W8	Q5346
005.SCG*LB3.CP-7++2.N.-2.7-6.12-3W6	Q5347
005.SCG*LB3.CP-9++4.N.13.1-1.4-4W19	Q5348
005.SCG*LB1.CP-6++7.N.-3.15-6.17-4W9	Q5349
005.SCG*LB2.CP-3++0.N.12.1-1.5-5W21	Q5350
005.SCG*LB3.CP-5++3.N.-5.3-3.4-3W1	Q5351
005.SCG*LB2.CP-6++8.N.-6.3-2.9-5W7	Q5352
005.SCG*LB4.CP-7++2.N.-3.1-1.1-4W4	Q5353
005.SCG*LB3.CP-9++5.N.-9.4-1.6-3W3	Q5354
005.SCG*LB3.CP15++4.N.13.1-1.6-4W25	Q5355
005.SCG*LB1.CP-6++7.N.11.1-1.3-1W5	Q5356
005.SCG*LB2.CP-6++1.N.-3.15-2.17-5W15	Q5357
005.SCG*LB4.CP-5++1.N.12.2-5.5-3W1	Q5358
005.SCG*LB2.CP-5++6.N.-2.6-3.8-6W3	Q5359
005.SCG*LB1.CP-6++7.N.-6.12-7.15-2W10	Q5360
005.SCG*LB1.CP-6++7.N.-8.3-4.6-5W10	Q5361
005.SCG*LB3.CP-9++3.N.-2.1-1.5-2W10	Q5362
005.SCG*LB3.CP11++3.N.-5.6-4.9-1W3	Q5363
